Name,Description,Latitude,Longitude,InfoURL,ImageURL
Ucsb,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Andria's Seafood,Great Fish and Chips,34.24071554,-119.2633066,https://venturaharbor.com/directory/andrias-seafood-restaurant/,https://images.squarespace-cdn.com/content/v1/59d7d324cd39c31ae4407520/1556410990012-L0RBZJOIAFJ2OVFW2HQX/ke17ZwdGBToddI8pDm48kDHPSfPanjkWqhH6pl6g5ph7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0mwONMR1ELp49Lyc52iWr5dNb1QJw9casjKdtTg1_-y4jz4ptJBmI9gQmbjSQnNGng/andrias_seafood_Alakan_Cod.jpg?format=1000w
Angels Staduim,Home to the Los Angeles Angels,33.80045954,-117.882775,https://en.wikipedia.org/wiki/Los_Angeles_Angels,https://denver.cbslocal.com/wp-content/uploads/sites/14984641/2010/08/shutterstock_2519366201.jpg
Glen Helen Raceway,Awesome Motocross Track in Southern California,34.19174981,-117.3898922,https://glenhelen.com/about-us/,https://glenhelen.com/wp-content/uploads/2018/03/IMG_0097-1024x683-1024x683.jpg
Wildwood Regional Park,Nice local park with hiking trails,34.22063597,-118.9025141,https://www.conejovalleyguide.com/dosomethingblog/wildwood-park-in-thousand-oaks.html,https://www.hikespeak.com/img/la/Paradise_Falls/Wildwood_Park_IMG_0908.jpg
Mountian High Resort,Southern California's closest ski resort,34.37713659,-117.6915242,https://www.mthigh.com/site,https://www.mthigh.com/site/connect/news/authors/mountain_high/mountain-high-opening-soon/listing_picture_override/fullsize
